"showId","text"
3616,"Vietnam International Baby & Kid Fair(Vietbabyfair)"
3617,"8th International Trade-fair for Senior Industry, Healthcare, Rehabilitation and Assistive Technologies(SENDEX2012)"
3618,"SHANGHAI ART FAIR 2015"
3619,"International Heritage Show :Salon du Patrimoine Culturel"
3620,"19th YAPI - TURKEYBUILD Izmir (TURKEYBUILD IZMIR 2013)"
3621,"International Energy Congress and Expo(EIF 2015)"
3622,"SOFA CHICAGO - Sculpture Objects Functional Art and Design Fair"
3623,"21st session of the National Drugs & Health Products (Guangzhou) Fair(MH2012)"
3624,"INGETREX TANZANIA 2015"
3625,"SINGAPORE INTERNATIONAL JEWELLERY SHOW 2012(SIJS 2012)"
3626,"2014 Lagos International Trade Fair"
3627,"Los Angeles Christmas Cash & Carry Gift Show"
3628,"MYANMAR LAB EXPO 2017(Lab Myanmar 2017)"
3629,"SALON LOOK INTERNACIONAL(Hairdressing, Beauty, Cosmetics and Accessories Fair)(SALON LOOK INTERNACIONAL)"
3630,"14th Iran International Electricity Exhibition (IEE)"
3631,"Shanghai Comic Convention(SHCC)"
3632,"PACK EXPO International 2012(PACK EXPO )"
3633,"Pharma EXPO"
3634,"Equip'Hotel: Event for the Restaurant, Hotel, Cafes & Catering Industries(Equip'Hotel )"
3635,"EXPOPROTECTION 2012, the 24th edition"
3636,"International Trade Fair for Wines and Spirits(ProWine China )"
3637,"IFFT/interiorlifestyle living"
3638,"Deco Fair(Decofair 2014)"
3639,"Sweets Middle East 2012"
3640,"HealthAchieve 2013(HealthAchieve )"
3641,"Aeromart Summit India 2016"
3642,"COSMEX 2014"
3643,"12th International Trade Fair Power Engineering for Industry 2014"
3644,"INTERNATIONAL TRADE FAIR FOR MINING INDUSTRY(MINING INDUSTRY EXPO - 2016)"
3645,"INTERNATIONAL TRADE FAIR OIL & GAS INDUSTRY EXPO - 2016(OIL & GAS INDUSTRY EXPO - 2016)"
3646,"13th International Water Forum AQUA UKRAINE 2015(AQUA UKRAINE 2015)"
3647,"13th International Trade Fair CommunTech 2015(CommunTech 2015)"
3648,"5th International Trade Fair EuroBuildExpo 2015(EuroBuildExpo 2015)"
3649,"12th International Agroindustrial Trade Fair Agroforum 2015(Agroforum 2015)"
3650,"6th International Trade Fair RoadTechExpo'2015(ROADTECHEXPO'2015)"
3651,"8th International Trade Fair Energy Efficiency Renewable Energy 2015"
3652,"3rd International Trade Fair Industrial Ecology(Industrial Ecology)"
3653,"International Trade Fair on Material and Energy Recovery and Sustainable Development 2012(ECOMONDO)"
3654,"Key Energy"
3655,"Elmia Subcontractor 2013"
3656,"Energy Storage Summit Japan 2014 (Energy Storage International Conference & Expo)(ESSJ2014)"
3657,"The 14th Library Fair & Forum 2012"
3658,"14th International Apparel, Textile, Footwear & Machinery Trade Exhibition(ATF 2012)"
3659,"Food Selection 2015"
3660,"21st INTERNATIONAL SECURITY & FIRE EXHIBITION(Sfitex 2012)"
3661,"Moscow International Trade Fair of Tools, Equipment and Technology (MITEX 2012)"
3662,"in-cosmetics Asia 2012(in-cosmetics Asia)"
3663,"The Urban Mobility India Conference and Expo (UMI)"
3664,"Professional MotorSport World Expo 2014"
3665,"International Exhibition of Machinery for Agricultural and Gardening (EIMA International)"
3666,"The Canadian Waste & Recycling Expo"
3667,"The 12th International Exhibition on Food & Beverage Products, Technology, Ingredients, Additives,Raw Materials, Services, Equipment, Supplies.(INTERFOOD INDONESIA 2012)"
3668,"Expo Oficinas - Office & Facilities Expo  (Expo Oficinas)"
3669,"4th annual Indonesia International Infrastructure Conference and Exhibition 2014(IIICE 2014)"
3670,"Design Korea 2014(DK2014)"
3671,"Oceanology International China(Oi China)"
3672,"Measurement and Control Show 2012 OSAKA"
3673,"BULPEK"
3674,"INTERFOOD & DRINK"
3675,"MEATMANIA"
3676,"SALON DE VIN"
3677,"14th SIHRE - Hotel and restaurant equipment (SIHRE)"
3678,"THE WORLD OF MILK"
3679,"Municipal Equipment Expo"
3680,"South America's International Automotive Trade Fair from Design to Maintenance and Recycling(Automechanika Argentina)"
3681,"Tsubame-sanjo Wholesalers Messe(oroshi-messe)"
3682,"denkmal - European Trade Fair for Conservation, Restoration and Old Building Renovation(denkmal)"
3683,"MUTEC 2014 - International Trade Fair for Museum and Exhibition Technology(MUTEC 2014)"
3684,"Hong Kong International Wine & Spirits Fair 2012"
3685,"International Fair of Organic Products and Responsible Consumption(30th BioCultura)"
3686,"The 11th Seoul International Cafe Show 2012(Cafe Show 2012)"
3687,"STYLISH LIFE CHINA 2016(SLC)"
3688,"The 16th China International Pet Show (CIPS 2012)"
3689,"70th International Motorcycle  Exhibition Milan Fair (EICMA )"
3690,"FIERACAVALLI(FIERACAVALLI)"
3691,"Interpadagogica - Specialist educational trade fair for teaching aids, equipment, culture and sport (Interpadagogica)"
3692,"BUCH WIEN - International Book Fair & Reading Festival(BUCH WIEN )"
3693,"Festive Gift Fair"
3694,"INDO WASTE 2015 Expo & Forum"
3695,"Auto Zurich"
3696,"TAIWAN INTERNATIONAL FRUIT&VEGETABLE SHOW(TFVS)"
3697,"27th Sao Paulo International Motor Show 2012(SALAO DO AUTOMOVEL)"
3698,"Fiera d'Autunno 2016"
3699,"4th Exhibition, Conference & Presentation on Pulp, Paper and Allied Industries(Paperex South India)"
3700,"37th Expominer"
3701,"China Xiamen International Music Exhibition 2016(Xiamen Music Exhibition 2016)"
3702,"16th International Agriculture Trade Fair 2016 in Vietnam(AGROVIET 2016)"
3703,"CHIBIMARTCASH AND CARRY  - FASHION ACCESSORIES AND BIJOUX EXHIBITION(CHIBIMART CASH AND CARRY )"
3704,"Shanghai International Thermal Insulation Material and Energy-saving Technology Exhibition(TIM Expo Shanghai 2015)"
3705,"Shanghai External Wall Decoration Material and Bonding Technology Exhibition(EDME Expo)"
3706,"The Saudi International Food, Beverage & Hospitality Exhibition(SAUDI HORECA 2015)"
3707,"China Sustainable Building Exhibition (CSB 2016)"
3708,"The Hotel Experience(HX)"
3709,"Gulf Traffic"
3710,"Ocean City Resort Gift Expo"
3711,"GBC 2012"
3712,"International Packaging Exhibition(EMBALLAGE)"
3713,"MANUTENTION EQUIPEMENTS & SYSTEMES(Manutention)"
3714,"8th Dubai International Brand Licensing Fair (Licensing Dubai)"
3715,"The International Golf Travel Market(IGTM 2012)"
3716,"ITU Telecom World 2016"
3717,"Japan SMEs Tech & Services 2015(JSTS 2015)"
3718,"International trade fair for materials, components and system building(SWISSTECH)"
3719,"PRODEX - the International Specialist Trade Fair for Machine Tools, Tools and Production Measurement(PRODEX)"
3720,"International DLG Exhibition for Animal Husbandry and Management(EuroTier 2012)"
3721,"13th Exhibition for Windows, Doors, Shutters and Solar Protection.(EQUIP'BAIE)"
3722,"Automotive Manufacturing Meetings(AMM Detroit)"
3723,"FUKUOKA Gaisyoku Business Week 2014 KYUSYU RAMEN EXPO(FUKUOKA Gaisyoku Business Week 2014)"
3724,"FUKUOKA Gaisyoku Business Week 2014 KYUSYU UDON & SOBA EXPO"
3725,"Shanghai 7th International Petroleum Petrochemical Natural Gas Technology Equipment Exhibition(SIPPE 2012)"
3726,"China Clothing & Textiles Expo 2014(CCCT)"
3727,"International Sourcing Expo Australia"
3728,"Marine Equipment Trade Show(METS 2014)"
3729,"smart city expo WORLD CONGRESS 2015(SCEWC)"
3730,"IR Fair 2012(IRfair2012)"
3731,"International tool making and additive technologies exhibition and conference(Formnext)"
3732,"SATIS(SATIS)"
3733,"The 10th Auto Parts International Fair 2015"
3734,"JEC Asia 2012"
3735,"International Swimming Pool and Spa Show(SALON  PISCINE & DU SPA)"
3736,"2016 China (Guangzhou) International Robot & Intelligent Manufacturing Exhibition"
3737,"ICE Asia - International Converting Exhibition(ICE Asia )"
3738,"IMPORT SHOP BERLIN"
3739,"TIREX TIRE AND TECHNOLOGIES FAIR(TIREX)"
3740,"Embedded Technology 2012(ET2012)"
3741,"IoT Technology 2015(IoT2015)"
3742,"Intex South Asia(Intex)"
3743,"TECH Biz EXPO 2012(TECH Biz EXPO 2013)"
3744,"6th Central Asian International Exhibition Machinery Central Asia 2013(Machinery Central Asia 2013)"
3745,"Caspian: Technologies for Environment 3rd International Environmental Exhibition (CTE 2012)"
3746,"MetalMadrid"
3747,"The International event for  Retail and  Real Estate Refressionals(MAPIC)"
3748,"ENOEXPO International Wine Trade Fair"
3749,"YAPEX - 20th International Trade Fair for Building Materials, Construction Technology and Building Renovation(YAPEX 2012)"
3750,"Swedental  2014"
3751,"Glass Industry Fair 2012(GLASS 2012)"
3752,"INTERNATIONAL MINING & MACHINERY EXHIBITON(IMME)"
3753,"Printed Electronics USA 2016"
3754,"API China"
3755,"VIETBUILD HANOI 2016(VIETBUILD)"
3756,"International Convention and Exhibition of the American Speech-Language-Hearing Association(2012 ASHA Convention)"
3757,"Cologne Fine Art"
3758,"Elder Care Asia 2015(ECA 2015)"
3759,"Global Game Exhibition G-STAR 2015 (Game Show & Trade, All-Round)(G-Star 2015 )"
3760,"Gwangju International Food Fair 2012(Gwangju Food 2012)"
3761,"The 4th IEOE China (Beijing) International Edible Oil Industry Expo (IEOE)"
3762,"11th International Marble, Natural Stone Products & Technologies Fair(Natural Stone Istanbul)"
3763,"REAL ESTATE 2015 - Residential, Commercial Purchase, Leasing and Financing Fair(CNR Emlak 2015)"
3764,"Callcenter/CRM Demo & Conference 2012 in Tokyo"
3765,"Jeweller Expo Ukraine 2014 (Autumn)"
3766,"Myanmar Security Expo 2016"
3767,"Romanian Tourism Fair 2012(TTR 2012)"
3768,"2016 China (Guangzhou) International Charging Equipment and Battery Exhibition(EVGZ)"
3769,"Abilities Expo Bay Area 2014(Abilities Expo)"
3770,"11th China (Beijing) International Organic and Green Food Industry Expo (2013)(CIOGE 2013)"
3771,"China International Gold, Jewellery & Gem Fair - Shanghai (Shanghai Fair)"
3772,"San Mateo Christmas Cash & Carry Gift Show"
3773,"PHILOXENIA 2012: 28th International Tourism Exhibition (PHILOXENIA 2012)"
3774,"Agro Technology & Business Fair(Cll Agro Tech 2016)"
3775,"International Art and Antique Fair(FERIARTE 2012)"
3776,"The 10th China (Guangzhou) International Automobile Exhibition(Auto Guangzhou 2012)"
3777,"14th Tecno & Food"
3778,"THE BIG 5 International Building & Construction Show(THE BIG 5)"
3779,"Foodex Saudi 2013"
3780,"INTERNATIONAL EXHIBITION FOR CONSUMER GOODS (CONSUMEXPO 2012 Autumn)"
3781,"24th  International Exhibition for Furniture, Fitting and Upholstery(MEBEL 2012)"
3782,"Middle East Concrete 2013(MEC)"
3783,"PMV Live"
3784,"14th International Industrial Forum"
3785,"SPS IPC Drives - Electric Automation - Systems and Components(SPS IPC Drives)"
3786,"14th International Specialised exhibition PHARMTECH 2012(Pharmtech 2012)"
3787,"19th International Specialised Exhibition for Agricultural Industries in South Russia (YUGAGRO 2012)"
3788,"JEWELLERY ARABIA 2012(JEWELLERY ARABIA 2012)"
3789,"AusRAIL PLUS 2013"
3790,"Taiwan International Machine Tool Show 2012(TMTS 2012)"
3791,"12th Vietnam International Textile & Garment Machinery  Exhibition (VTG 2012)"
3792,"The 6th International Exhibition and Confrence on Cosmetics, Skincare, Fragrance and Hair Products, Equipments and Packaging Technology(Indo Beauty Expo 2014)"
3793,"Indomedica Expo 2014 - The 7th International Exhibition on Medical, Dental & Hospital Equipments, Medicine, Health Care, Supplies & Services(Indomedica Expo)"
3794,"3rd Textech Indonesia 2013  International Expo (Textech Indonesia)"
3795,"The 4th International Exhibition on Heating, Ventilation, Air-Conditioning, Air Filtration & Purification, Refrigeration Systems, Pumps, Valves, Compressors and Related Systems in Indonesia(HVACR Indonesia)"
3796,"The 10th International Materials, Parts & Components Exhibition(PARTS SHOW 2015)"
3797,"The 4th Beijing International Electric Vehicle Supply Equipments Fair(EVSE2015)"
3798,"EMPACK Madrid 2012"
3799,"LOGISTICS Madrid 2012"
3800,"BIG BOYS TOYS"
3801,"Marintec Indonesia 2016(Indonesia Comprehensive Maritime Exhibition & Conference)"
3802,"19th International Fair of Machinery, Accessories and Services for the Wood Industry(Fimap)"
3803,"International Fair of Machinery, Equipment and Services for Industry(EMAF)"
3804,"China Natural Gas Vehicles Industry Int'L Conference & Exhibition(CNGV)"
3805,"INDO OPTICAL EXPO 2016(INDOOPTICAL)"
3806,"INDO RETAIL EXPO"
3807,"International Trade Fair for the Cultivation, Storage and Marketing of Apples(INTERPOMA 2014)"
3808,"Zoosphere 2015"
3809,"2012 Japan Die Casting Congress and Exposition"
3810,"Hong Kong International Jewelry Manufacturers' Show(JMA Hong Kong)"
3811,"4th Agro Bangladesh Expo 2014"
3812,"3rd International Tradeshow for Green Technologies & Innovations in Lighting(EcolightTech Asia 2015)"
3813,"Myanmar's Official International Food and Drinks Exhibition 2013(MYANFOOD 2013)"
3814,"Myanmar's Premier International Hotel, Restaurant & Catering Equipment & Supplies Show 2013(MYANHOTEL 2013)"
3815,"Shenzhen International Touchscreen Exhibition(C-touch Shenzhen)"
3816,"Flower Show Turkey 2012 - Istanbul Plants, Landscape and Sub-industries Specialization Fair(Flower Show Turkey)"
3817,"4TH BAPA FOODPRO BANGLADESH EXPO 2016"
3818,"West Japan International Welfare Equipment Exhibition"
3819,"RUBBER 2012  7th Istanbul Rubber Industries Exhibition(RUBBER 2012)"
3820,"Philatelic, Numismatics, Phonecards Exhibition(Veronafil )"
3821,"Anime Festival Asia 2013 Singapore(AFA2013)"
3822,"10th Int'l  Beauty Expo Korea  2012"
3823,"Indonesia Maternity, Baby & Kids Expo 2013(IMBEX)"
3824,"Implant EXPO 2015"
3825,"Contemporary Art (La Foire d'art contemporain de Strasbourg)(ST'ART)"
3826,"MTW 2017 (Cebu) - MANUFACTURING TECHNOLOGY WORLD"
3827,"Medical Creation Fukushima 2014"
3828,"2012: The 5th China (Anhui) International Wine and Food Exhibition"
3829,"c JAPAN Christmas Market 2016"
3830,"Essen Motor Show"
3831,"SMART Investment and International Property Expo 2012"
3832,"Saudi Health and Beauty 2015"
3833,"Cairo ICT 2012"
3834,"ALUMINIUM 2012 - 9th World Trade Fair & Conference(ALUMINIUM 2012)"
3835,"POLLUTEC 2012 -  International exhibition of environmental equipments, technologies and services(POLLUTEC 2012)"
3836,"Aeromart Toulouse 2014"
3837,"SUBSEA Asia 2012"
3838,"Agromek"
3839,"The 19th International Oil & Gas Industry Exhibition & Conference(OSEA2012)"
3840,"10th Biennial Valve World Conference and Exhibition(Valve Word Expo 2016)"
3841,"Vinitech Sifel"
3842,"CARTES - Smart Solution for Security, Payment, Identification and Mobility(CARTES)"
3843,"18th Azerbaijan International Exhibition and Conference  Telecommunications and Information Technologies(Bakutel 2012)"
3844,"The 33rd International Exhibition for Equipment, Services & Technologies for the Hospitality Industry, the Retail and Institutional Sectors in Israel(HOTEX)"
3845,"ISRAFOOD - The 33rd International Exhibition for Food and Beverage(ISRAFOOD)"
3846,"15th China Dongguan International Mould, Metalworking, Plastics, Packaging & Rubber Exhibition(DMP 2013)"
3847,"EIBTM - The Global Meetings & Events Exhibition(EIBTM)"
3848,"European Trade Fair & Forum for Composites, Technology and Applications(COMPOSITES EUROPE)"
3849,"Middle East Natural & Organic Products Expo(MENOPE 2012 )"
3850,"Riyadh Motor Show"
3851,"PACKEX Montreal"
3852,"POWTEX TOKYO 2012 - 19th International Powder Technology Exhibition Tokyo(POWTEX TOKYO 2012)"
3853,"2013 Microwave Workshops & Exhibition (MWE 2013)(MWE 2013)"
3854,"International Exhibition on Ecological Technology Vietnam 2016 (ECOTECH VIETNAM 2016)"
3855,"The 25th China International Exhibition for Surface Finishing & Coating Products (SFCHINA2012)(SFCHINA2012)"
3856,"INAMARINE 2014 - Batam (INAMARINE)"
3857,"International WorkBoat Show"
3858,"CPVF2017 - 9th China (Shanghai) International Chemical Pump, Valve & Pipeline Fair"
3859,"AgriPro Asia Expo & Conference 2012(APA 2012)"
3860,"Hong Kong International Bakery Expo (IBE 2015)"
3861,"ad:tech kansai 2014(ad:tech kansai)"
3862,"HKTDC Inno Design Tech Expo (IDT Expo) 2012(HKTDC IDT Expo 2012)"
3863,"The 13th International Exhibition on Rubber Technology (RubberTech China 2013)"
3864,"9th Asian Essen Tire Show(REIFENCHINA 2015)"
3865,"International Exhibition for Materials Handling, Automation Technology, Transport Systems and Logistics(CeMAT INDIA 2012)"
3866,"21st Vietnam International Hospital, Medical and Pharmaceutical Exhibition in Hanoi(Vietnam Medi-Pharm Expo 2014 in Hanoi)"
3867,"Myanmar's International Building & Construction Industry Show 2013(MyanBuild 2013)"
3868,"World SME Expo"
3869,"Art Basel in Miami"
3870,"WIN India 2015"
3871,"Bursa Metal Processing Technologies Fair"
3872,"9th Bursa Mould Technologies and Related Industries Fair (MOULD EURASIA 2016)"
