dataId,text
928,Wine & Gourmet Japan 2012-http://www.koelnmesse.jp/wgj/
929,FABEX 2017 (20th)(FABEX)-http://www.fabex.jp/
930,Food & Drink OEM Matching Expo-http://pboemfair.com/
931,Hong Kong Electronics Fair (Spring Edition) 2012-http://hkelectronicsfairse.hktdc.com
932,International Tourist Exhibition(TourSib 2013)-http://toursib.sibfair.ru/eng/
933,2012 Chengdu International Social  Public Security Products &Technology Exhibition(CCPSE)-http://www.21cdaf.com/
934,JEWELRY FAIR KOREA  2012(JEWELRY FAIR KOREA  2012)-http://www.jewelfair.com/
935,The 11TH Guangzhou International Automotive Air-conditioning & Cold Chain Technology Exhibition China(AAC CHINA)-http://www.84t.cn/kt/
936,International Technical Exhibition of Medical Imaging (ITEM 2012)(ITEM 2013)-http://www.j-rc.org/jrc/index.html#JIRA
937,EXE-Exterior Exhibition 2012(EXE)-http://www.ex-exhibition.jp/
938,Foire Internationale de Toulouse-http://www.toulousexpo.com
939,2012 MRS Fall meeting & Exhibit (2012 MRS)-http://www.mrs.org/fall2012/
940,The 14th China International Machine Tool  Show(CIMT 2015)-http://www.cimtshow.com/
941,"Tires & Rubber 2013 - 16th International Specialized Exhibition for Tires, Rubber and Rubber Goods(Tires & Rubber 2013)-http://www.rubber-expo.ru/en/"
942,1st Indian Global Exhibition on Services(GES)-http://www.gesdelhi.in/
943,14th International Exhibition NEFTEGAZ  Equipment and Technologies for  the Oil and Gas Industries (NEFTEGAZ 2012)-http://www.neftegaz-expo.ru
944,The 13th China International Green Food & Organic Food (Beijing) Exposition-http://www.gnfexpo.com.cn/
945,2016 China International (Shanghai) Elderly Service & Health Management  Expo(CIEME)-http://en.ylexpo.com
946,Moscow International Transport & Logistics Exhibition(TransRussia)-http://www.transrussia.ru/
947,LIFESTYLE VIETNAM  2012 -  VIETNAM INTERNATIONAL HOME DECOR AND GIFTS FAIR-http://www.lifestyle-vietnam.com
948,KOREA LAB 2015 - 9th Korea International Laboratory and Analytical Equipment Exhibition(KOREA LAB 2015)-http://www.korealab.org/
949,"The 10th Cosmetic, Pharmaceutical Machinery & Euipment Exhibition(COPHEX 2015)-http://www.cophex.com/eng/index.asp"
950,KOREA MAT 2015 - 5th Korea International Materials handling and Logistics Exhibition(KOREA MAT 2015)-http://www.koreamat.org
951,KOREA PHARM 2015-http://www.koreapharm.org/
952,Health Food Expo 2016(Health Food Expo 2016)-http://www.healthfoodexpo.jp/
953,China Sourcing Fair: Home Products (China Sourcing Fair)-http://www.chinasourcingfair.com
954,"COSMO BEAUTE VIETNAM 2012 - The 5th Vietnam International Exhibition and Conference on Cosmetics, Beauty, Hair and Spa(COSMO BEAUTE VIETNAM 2012)-http://www.cosmobeauteasia.com/"
955,ISA Calgary Show-http://isacalgary.com/
956,CPhI JAPAN 2012(CPhI JAPAN)-http://www.cphijapan.com/
957,P-MEC JAPAN 2012(P-MEC JAPAN)-http://www.pmec-japan.com/
958,Taipei Int'l Automobile Electronics Show(AutoTronics Taipei)-http://www.AutoTronics.com.tw
959,Laser Expo 2013(Laser Expo 2013)-http://www.optronics.co.jp/le/
960,LENS EXPO 2013(LENS EXPO 2013)-http://www.optronics.co.jp/lens/
961,BioPh Japan 2012-http://www.cphijapan.jp/outline/bio.html
962,ICSE JAPAN 2012(ICSE JAPAN)-http://www.icsejapan.com
963,InnoPack Japan2015(InnoPack Japan2015)-http://www.cphijapan.jp/info/innopack.html
964,Health Care IT 2016-http://www.healthcarejapan.com
965,Fine Chemicals Japan 2017-http://www.finechemicals-japan.com/
966,IR+UV EXPO 2013(IR+UV EXPO 2013)-http://www.optronics.co.jp/uvir/
967,Positioning Expo 2013(PTE2013)-http://www.optronics.co.jp/pe/
968,Medical & Imaging Expo 2013(MIExpo)-http://www.optronics.co.jp/opi/mi.php
969,Space & Astronomical Optics EXPO 2014(SAO Expo)-http://www.opie.jp/sao/
970,Exhibition MICROMACHINE/MEMS 2012 (23th)-http://www.micromachine.jp
971,KITF - 15th Kazakhstan International Tourism Fair(KITF)-http://www.kitf.kz/en/
972,21st International building exhibition (InterStroyExpo)-http://interstroyexpo.primexpo.ru/
973,International Istanbul Smart Grid Congress and Fair(ICSG 2015)-http://www.icsgistanbul.com/en/
974,International Sign Expo 2012(ISA 2012)-http://www.signexpo.org/
975,MEDTEC Japan 2012-http://www.medtecjapan.com
976,TECHNO-FRONTIER 2012-http://www.jma.or.jp/TF/top
977,International Drone Expo 2016(International Drone Expo 2016)-http://www.jma.or.jp/tf/drone
978,Station & Airport Terminal Expo 2016-http://www.jma.or.jp/TF/sat/index.html
979,TESKON SODEX 2013-http://www.teskonsodex.com
980,The 10th Indonesia International Textile and Garment Machinery &  Accessories Exhibition(INATEX  2012)-http://www.peragaexpo.com
981,SNEC 8th (2014) International Photovoltaic Power Generation Conference & Exhibition(SNEC PV POWER EXPO 2014)-http://www.snec.org.cn
982,Japan Print 2012 Grand Exhibition of Information & Graphic Arts Industries(JP2012 )-http://www.monz.co.jp/
983,Creative Expo Taiwan-https://creativexpo.tw
984,China (Shenzhen) International Brand Underwear Fair & Shenzhen International Underwear OEM/ Materials and Fabrics Fair(SIUF 2017)-http://www.siuf.com/en/
985,Hong Kong Houseware Fair(HKHF)-http://hkhousewarefair.com
986,China Xiamen International Buddhist Items & Crafts Fair 2016 (Spring Edition)(Xiamen Buddha Fair 2016)-http://www.buddhafair.com
987,Franchising Trade Fair(EXPOFRANQUICIA)-http://www.ifema.es
988,THE 13th DAEGU INTERNATIONAL OPTICAL SHOW(DIOPS2014)-http://www.diops.co.kr/front/eng/
989,The 2nd Post-Acute Medicine Fair 2012-http://www.itp.gr.jp/manseiki/
990,Barrier Free 2012 - The 18th  International Trade Fair on Barrier Free Equipments & Rehabilitation for the Elderly & the Disabled  (Barrier Free 2012)-http://barrierfree.jp/
991,Nursing Next 2016-http://www.tvoe.co.jp/bmk/
992,International Istanbul Hunting Arms& Outdoor expo(Istanbul Pro hunt)-http://istanbulprohunt.com/
993,World Travel Fair 2012(WTF2012)-http://www.worldtravelfair.com.cn
994,3rd International Exhibition and Conference on Steel Industry(INDIA STEEL 2017)-http://www.indiasteelexpo.in/
995,China International Health Care Fair 2016(Xiamen Health Fair)-http://www.healthfair.cn/
996,"The 15th Buildexpo 2012 - International Trade Expo on Building & Construction Products, Eqpt. & Machinery (Buildexpo )-http://expogr.com/tanzania/buildexpo/i"
997,Chicago Comic & Entertainment Expo (C2E2)(C2E2)-http://www.c2e2.com/
998,18th Malaysia International Jewellery Festival 2012 (Spring Edition)(MIJ)-http://www.mij.com.my
999,artbrussels - Contemporary Art Fair(artbrussels)-http://www.artbrussels.be
1000,"11th International Beauty, Hair and Esthetics Fair(Hair Brasil )-http://www.hairbrasil.com"
1001,World Dairy Expo & Summit / China'12-http://www.dairyexpo.com
1002,AUTOEXPOTEHNICA - Auto Parts Exhibition(AUTOEXPOTEHNICA )-http://www.autoexpotehnica.ro/
1003,The 36th Stamp Show(Stamp Show)-http://www.yushu.or.jp/event/s_show2012/
1004,High Point Market(formerly International Home Furnishings Market)-http://www.highpointmarket.org
1005,The 78th International Handicrafts Trade Fair (Mostra Internazionale dell'Artigianato )-http://www.mostraartigianato.it/en/
1006,The 8th China International Modern Agricultural Exhibition(CIMAE 2017)-http://en.cimae.com.cn/
1007,BEAUTY FORUM LEIPZIG 2015-http://www.beauty-fairs.de/leipzig
1008,"NAB 2012, The World's Largest Electronic Media Show(NAB 2012)-http://www.nabshow.com"
1009,XXVIII Salon de Gourmets-https://www.gourmets.net/salon/
1010,HANNOVER MESSE 2012(HANNOVER MESSE 2012)-http://www.hannovermesse.de
1011,Arabian Travel Market(Arabian Travel Market)-http://www.arabiantravelmarket.com/
1012,FDIC - Indianapolis/Fire Department Instructors Conference and Exhibition(FDIC - Indianapolis)-http://www.tradefairdates.com/FDIC-M3460/Indianapolis.html
1013,"3rd International Trade  Fair Specialized in Autoparts, Equipment and Services for  Vehicles(Automec 2012 Heavy & Commercial)-http://www.automecpesados.com.br/"
1014,conhIT - Connecting Healthcare IT-http://www.conhit.de/
1015,ICE USA - International Converting Exhibition (ICE USA 2013)-http://www.ice-x-usa.com/
1016,European Seafood Exposition(ESE - Brussels)-http://www.euroseafood.com
1017,"The 15th International Trade Fair for the Electronic Components,PCBs and Electronic Production(Expo Electronica 2012)-http://expoelectronica.primexpo.ru/en/"
1018,"19th International Exhibition for Logistics, Transportation, Automation and Mechanization of Storage and Handling Operations(SKLAD.TRANSPORT.LOGISTIKA' 2012)-http://www.stl-expo.ru/en/"
1019,"International Exhibition of Medical Tourism, Spa & Wellness(Healthcare Travel Expo)-http://htexpo.com.ua/"
1020,Tashkent International Healthcare Exhibition(TIHE 2012)-http://www.ite-exhibitions.com/
1021,10th Anniversary Uzbekistan International Dental Exhibition - Stomatology Uzbekistan(Stomatology Uzbekistan)-http://www.ite-uzbekistan.uz/vis/stomatology/eng/index.php
1022,16th International exhibition and conference for Mining and Processing of Metals and Minerals(Mining World Russia 2012)-http://www.primexpo.ru/mining
1023,The ninth edition of Chemspec India(Chemspec India 2013)-http://www.chemprotechindia.com/
1024,4th Edition of International Exhibition on Chemical Processing Technology & Equipment(ChemProTech India 2013)-http://www.chemprotechindia.com/
1025,Int'l Electronics Packaging Show(KIEP show 2016)-http://www.kpcashow.com/
1026,2012 International Electronic Circuits  Show(KPCAshow 2012)-http://www.kpcashow.com/
1027,NEPCON CHINA 2012-http://www.nepconchina.com
1028,TECNOTEXTIL BRAZIL Techology Fair for the Textil Industry (TECNOTEXTIL BRAZIL 2015)-http://www.tecnotextilbrasil.com.br/inicio
1029,Sea Asia(Sea Asia)-http://www.sea-asia.com/
1030,"International Specialized Exhibition for Navigation Systems, Technologies and Services(NAVITECH - 2012)-http://www.navitech-expo.ru/en/"
1031,"Vietnam International Trade Fair for Construction - Technology, Equipment, Machinery, Vehicles and Materials(ContechVietnam)-http://www.contechvietnam.com"
1032,International Medical Forum(IMF)-http://www.medforum.in.ua
1033,National Homebuilding & Renovating Show 2015-http://www.homebuildingshow.co.uk
1034,Dubai World Game Expo(DWGE)-http://www.gameexpo.ae
1035,VIETNAM SHEET METAL 2016-http://www.vnsheetmetal.com/
1036,PACKAGING INNOVATIONS 2013-http://www.easyfairs.com/events_216/packaging-innovations2013_30247/packaging-innovations-2013_30248/
1037,Industrial Components & Subcontracting Vietnam 2017-http://www.icsvexpo.com/en/index.html
1038,China Clean Expo(CCE)-http://www.chinacleanexpo.com/
1039,Shanghai Hospitality Design & Engineering Expo(HDE)-http://www.hdeexpo.com/
1040,National Homebuilding & Renovating Show 2015-http://www.homebuildingshow.co.uk
1041,C-Star - Shanghai's International Trade Fair for Solutions and Trends all about Retail(C-Star)-http://www.c-star-expo.com
1042,46th ART COLOGNE(ART COLOGNE )-http://www.artcologne.de
1043,Izmir Organic Products Fair(EKOLOJI IZMIR)-http://ekolojiizmir.izfas.com.tr/en/anasayfa/
1044,"Olive, Olive Oil and Technologies Fair(OLIVTECH 2015)-http://olivtech.izfas.com.tr/en/anasayfa/"
1045,The 14th Jakarta International Handicraft Trade Fair(INACRAFT 2012)-http://www.inacraft.co.id
1046,Fire & Safety EXPO KOREA 2012-http://www.fireexpo.co.kr
1047,Taipei Int'l Gift & Stationery show 2012(Giftionery Taipei 2012)-http://www.giftionery.net/ja_JP/index.html
1048,The 13th China International Exhibition on Surfactant & Detergent (IESD China 2012)-http://www.iesdexpo.com
1049,17th China(shanghai) International Boat Show 2012(CIBS 2012)-http://www.boatshowchina.com/
1050,Expo Leisure 2013-http://www.expoleisure.com/
1051,Expo Life Style For Luxury and Excellence 2012(ELS)-http://www.expolifestyle.com/
1052,International Trade Fair for Alpine Technologies(INTERALPIN  2013)-http://www.interalpin.eu
1053,7th Gas Engineering Fair EXPO-GAS(EXPO-GAS)-http://www.expo-gas.pl
1054,HDE Expobuild China 2017(Expobuild China)-http://www.hdeexpo.com
1055,"11th International Transport, Transit and Logistics Exhibition (TransCaspian 2012)-http://www.transcaspian.az/en/"
1056,3rd Caspian International  Road Infrastructure and Public Transport Exhibition(ROAD & TRAFFIC 2013)-http://roadtraffic.iteca.az
1057,IFF MAGIC Japan 2017 Spring-http://www.iff-magic.com/
1058,Licensing Expo Japan 2017-http://www.licensingexpojapan.com/
1059,Star of the North Meeting-http://www.starofthenorthmeeting.org
1060,Hong Kong Gifts & Premium Fair(HKGPF)-http://hkgiftspremiumfair.com
1061,"The 8th International Exhibition for Cosmetics, Perfumery, Hair Salon and Nail Products, Beauty   Salon, SPA & Wellness Products, Natural Cosmetics, Raw Materials, Packaging, Contract  Manufacturing and Private Label (Beauty Eurasia)-http://beautyeurasia.com/"
1062,Foire de Paris-http://www.foiredeparis.fr
1063,The 7th China Yiwu Cultural Products Trade Fair(Yiwu Fair)-http://www.ssofair.com/
1064,12th Istanbul Oral and Dental Health Apparatus and Equipment Exhibition (IDEX 2014)-http://www.cnridex.com
1065,Asia Cold Chain Show 2015(ACCS 2015)-http://www.asiacoldchainshow.com
1066,BLECH India 2015 - Exhibition for Sheet Metal Working(BLECH India)-http://www.blechindia.com/english/
1067,The 10th China International Exhibition on Nuclear Power Industry 2013(Cienpi 2013)-http://www.coastal.com.hk/nuclear
1068,American Institute of Architects National Convention & Design Exposition(AIA National Convention & Design Exposition)-http://connect.aia.org/connect/public/nz_alexhibitorsearch.aspx
1069,Cafe Show Malaysia 2015-http://cafeshow.com.my
1070,China (Beijing) International Mining Expo 2014 (CIME 2014)(CIME 2014)-http://www.bjminexpo.com/en/index.asp
1071,Trial Manufacturing Market 2012-http://nikkan-event.jp/sb/
1072,Micro Manufacturing Technology Show 2012(MMTS)-http://nikkan-event.jp/sb/
1073,36th 2012 Japan Hobby Show-http://www.hobby.or.jp/hobbyshow/2012/index.html
1074,Cosmobeauty  Seoul  2012(Cosmobeauty  Seoul  2012)-http://www.cosmobeautyseoul.com/
1075,Seoul International Wines & Spirits Expo 2017(SIWS)-http://www.siwse.com
1076,ASEANbeauty 2015-http://www.aseanbeautyshow.com
1077,Global Mobile Internet Conference Beijing 2014(GMIC Beijing 2014)-http://beijing.thegmic.com/
1078,The International Food Expo UTAGE 2013 in Osaka(UTAGE 2013 IN OSAKA)-http://www.shokuhaku.gr.jp/
1079,the 8th China Qingdao International Building & Decoration Materials Exposition(Interbuild Qingdao 2012)-http://www.cbe-qd.com
1080,Esthetique SPA International Toronto 2017(ESI)-http://www.spa-show.com/
1081,Agrishow - International Trade Fair for Agricultural Technology in Action(Agrishow )-http://www.agrishow.com.br/
1082,FABTECH Mexico 2016-http://fabtechmexico.com/
1083,Sial Canada (Sial Canada)-http://www.sialcanada.com/sial/en/about-the-show/index.sn
1084,International Jewelry & Watch Show Abu Dhabi (JWS) 2012(JWS 2012)-http://www.jws.ae
1085,Fi Istanbul 2014 - Food ingredients Istanbul (Fi Istanbul 2014)-http://ficee.ingredientsnetwork.com/home
1086,Feira APAS 2014-http://www.feiraapas.com.br/
1087,PhilBeauty(PhilBeauty)-http://www.philbeautyshow.com/
1088,The Food and Drink Trade Show-http://www.thefoodanddrinktradeshow.co.uk/
1089,Exhibition for manufacturers of furnishing fabrics and curtains(PROPOSTE)-http://www.propostefair.it/
1090,ICCI Energy and Environment Fair and Conferance(ICCI)-http://www.icci.com.tr
1091,BIOMEDevice Boston 2014-http://www.canontradeshows.com/expo/bioboston13/#
1092,Design & Manufacturing New England-http://www.canontradeshows.com/expo/dmne12/
1093,DesignBUILD-http://www.designbuildexpo.com.au
1094,interpack 2014 - processes and packaging leading trade fair(interpack 2014)-http://interpack.messe-dus.co.jp
1095,International Stamp Fair (BRIEFMARKEN)-http://www.briefmarkenmesse-essen.de/
1096,"International Trade Fair for Water, Sewage, Refuse, Recycling and Natural Energy Sources (IFAT CHINA + EPTEE + CWS 2012)-http://www.eptee.com"
1097,China eHealth Show 2016-http://en.ehshow.com/index.html
1098,Agra - Die Landwirtschaftsausstellung in Mitteldeutschland(agra 2015)-http://www.agra2015.de/
1099,"5th International Flour, Semolina, Rice, Corn, Bulghur, Feed Milling Machinery & Pulse, Pasta, Biscuit Technologies Exhibition (IDMA 2013)-http://www.idma.com.tr/idma/basinen.pdf"
1100,5th Meditex Bangladesh 2013 International Expo (Meditex )-http://www.cems-meditex.com
1101,The 6th China (Shanghai) International Wind Energy Exhibition And Conference 2012(CWEE6)-http://www.cwee.com.cn/
