"dataId","query","queryOriginal"
245,"eroFame-The International b2b Trade Fair for the Erotic Industry","eroFame-The International b2b Trade Fair for the Erotic Industry"
246,"Gulfood - Gulf Food, Hotel and Equipment Exhibition and Salon Culinaire (Feb.)","Gulfood - Gulf Food, Hotel and Equipment Exhibition and Salon Culinaire (Feb.)波灣國際食品展"
247,"Gulfood - Gulf Food, Hotel and Equipment Exhibition and Salon Culinaire","Gulfood - Gulf Food, Hotel and Equipment Exhibition and Salon Culinaire波灣國際食品展"
248,"Gulfood Manufacturing - Ingredients, Processing & Packaging, Food Logistics (Nov.)","Gulfood Manufacturing - Ingredients, Processing & Packaging, Food Logistics (Nov.)"
249,"Hardware + Tools Middle East","Hardware + Tools Middle East杜拜國際五金暨工具大展"
250,"Hotel Show - Equipment, Technology & Services for the Middle East Hospitality Industry (Hotels)","Hotel Show - Equipment, Technology & Services for the Middle East Hospitality Industry (Hotels)"
251,"IATF - International Autumn Trade Fair","IATF - International Autumn Trade Fair"
252,"ICJR - International Congress for Joint Reconstruction-Middle East","ICJR - International Congress for Joint Reconstruction-Middle East"
253,"INDEX/InRetail - International Design Exhibition","INDEX/InRetail - International Design Exhibition杜拜國際家具燈具暨裝潢設計展"
254,"InfoComm MEA","InfoComm MEA"
255,"Intersec - International Exhibition for Commercial Security, Police and Homeland Security, Fire & Safety & Health","Intersec - International Exhibition for Commercial Security, Police and Homeland Security, Fire & Safety & Health杜拜安全器材展"
256,"IWS - International Water Summit","IWS - International Water Summit"
257,"Light Middle East - The International Trade Fair - Urban, Architectural and Retail Lighting Solutions/LED/","Light Middle East - The International Trade Fair - Urban, Architectural and Retail Lighting Solutions中東國際燈飾/LED照明/技術及應用大展"
258,"MEMBS - Middle East Molecular Biology Society","MEMBS - Middle East Molecular Biology Society"
259,"Middle East Coatings Show (Dubai)","Middle East Coatings Show (Dubai)"
260,"Middle East Electricity","Middle East Electricity"
261,"Mother, Baby & Child Show","Mother, Baby & Child Show"
262,"Paperworld Middle East","Paperworld Middle East中東杜拜國際文具及辦公用品展"
263,"PLME - Private Label Middle East - Private Label and Contract Manufacturing Exhibition for the Middle East","PLME - Private Label Middle East - Private Label and Contract Manufacturing Exhibition for the Middle East"
264,"SIGN & GRAPHIC IMAGING MIDDLE EAST - Ausstellung fur Schilder und Flaggen","SIGN & GRAPHIC IMAGING MIDDLE EAST - Ausstellung fur Schilder und Flaggen"
265,"Sweet & SnackTec Middle East - International Exhibition for processing, manufacturing and packaging for the Sweet & Confectionery, Bakery & Snack Industry()","Sweet & SnackTec Middle East - International Exhibition for processing, manufacturing and packaging for the Sweet & Confectionery, Bakery & Snack Industry中東(杜拜)國際甜食及休閒食品加工機械暨包裝技術展覽會"
266,"THE BIG 5 SHOW - International Building & Construction Show","THE BIG 5 SHOW - International Building & Construction Show杜拜國際建材、五金、工具、石材及空調展"
267,"Vision-X (Optical Middle East) - Optical & Ophthalmatic Exhibition and Conference","Vision-X (Optical Middle East) - Optical & Ophthalmatic Exhibition and Conference"
268,"WETEX - Water & Energy Technology and Environment Exhibition/","WETEX - Water & Energy Technology and Environment Exhibition杜拜國際水科技/電子電機及環保節能設備展"
269,"Woodshow - Dubai International Wood & Wood Machinery Show","Woodshow - Dubai International Wood & Wood Machinery Show"
270,"Plastivision Arabia - International Plastics Exhibition & Conference","Plastivision Arabia - International Plastics Exhibition & Conference"
271,"SteelFab","SteelFab"
272,"GITEX Technology Week - Gulf Information and Telecommunication Technology Exhibition","GITEX Technology Week - Gulf Information and Telecommunication Technology Exhibition杜拜電腦電子展"
273,"Argenplas","Argenplas阿根廷國際塑橡膠工業展"
274,"Automechanika Buenos Aires","Automechanika Buenos Aires布宜諾斯艾利斯國際汽車零配件、維修工具及檢測設備展"
275,"ExpoMedical - International Show for Products, Equipment and Services for the Healthcare Sector","ExpoMedical - International Show for Products, Equipment and Services for the Healthcare Sector"
276,"FIMAQH-International Trade Fair for Machine Tools, Capital Goods and Services for Production","FIMAQH-International Trade Fair for Machine Tools, Capital Goods and Services for Production阿根廷國際工具機展"
277,"EXPOAGRO - International Agricultural Exhibition","EXPOAGRO - International Agricultural Exhibition"
278,"IMTEX Oman - International Machinery, Tools & Equipments Exhibition","IMTEX Oman - International Machinery, Tools & Equipments Exhibition"
279,"OGWA - SPE EOR Conference","OGWA - SPE EOR Conference"
280,"The BIG Show - Builders International Gathering (former Interiors & Buildex) - International Exhibition of Building Materials, Construction Equipment and Interior Furnishings","The BIG Show - Builders International Gathering (former Interiors & Buildex) - International Exhibition of Building Materials, Construction Equipment and Interior Furnishings"
281,"EQUIP AUTO","EQUIP AUTO阿爾及利亞國際汽配展"
282,"FIA - International Fair of Algiers","FIA - International Fair of Algiers"
283,"MAGHREB PHARMA Expo","MAGHREB PHARMA Expo"
284,"plast alger - International Plastics, Rubber and Composites Trade Fair (Algiers)","plast alger - International Plastics, Rubber and Composites Trade Fair (Algiers)阿爾及利亞國際塑橡膠及化學工業展"
285,"printpack alger -International Printing and Packaging Technology Exhibition","printpack alger -International Printing and Packaging Technology Exhibition"
286,"Interfood & Drink - International Specialized Exhibition for Food, Drinks, Packaging and Equipment","Interfood & Drink - International Specialized Exhibition for Food, Drinks, Packaging and Equipment"
287,"ExpoDrev Russia","ExpoDrev Russia"
288,"AgroTech Russia (within Golden Autumn) - International Exhibition for Agricultural Machinery","AgroTech Russia (within Golden Autumn) - International Exhibition for Agricultural Machinery"
289,"Amusement Rides and Entertainment Equipment RAAPA EXPO","Amusement Rides and Entertainment Equipment RAAPA EXPO"
290,"AOIP -All-over-IP  CCTV PRO SHOW","AOIP -All-over-IP  CCTV PRO SHOW"
291,"APTEKA MOSCOW - International Medical and Pharmaceutical Business Forum","APTEKA MOSCOW - International Medical and Pharmaceutical Business Forum"
292,"AQUA-THERM/World of Water & Spa - International Specialized Exhibition on Air Conditioning, Heating and Cooling","AQUA-THERM/World of Water & Spa - International Specialized Exhibition on Air Conditioning, Heating and Cooling"
293,"ARMS & Hunting - International Exhibition ARMS & Hunting","ARMS & Hunting - International Exhibition ARMS & Hunting"
294,"Automechanika Moscow powered by MIMS","Automechanika Moscow powered by MIMS莫斯科國際汽車零配件、維修工具及檢測設備展"
295,"BIOT - Safety and Protection of Labour","BIOT - Safety and Protection of Labour"
296,"Consumer Electronics & Photo Expo","Consumer Electronics & Photo Expo"
297,"CONSUMEXPO - International Consumer Goods Fair (Spring)","CONSUMEXPO - International Consumer Goods Fair (Spring)"
298,"CONSUMEXPO - International Exhibition For Consumer Goods (AUTUMN)","CONSUMEXPO - International Exhibition For Consumer Goods (AUTUMN)"
299,"CSTB (formerly BROADBAND COMMUNI.-CABLE&SATELLITE) - Cable & Satellite, TV & Radio Broadcasting, Broadband","CSTB (formerly BROADBAND COMMUNI.-CABLE&SATELLITE) - Cable & Satellite, TV & Radio Broadcasting, Broadband"
300,"CTT - International Show of Construction Equipment and Technologies","CTT - International Show of Construction Equipment and Technologies"
301,"DENTAL EXPO - Dental Expo and Congress","DENTAL EXPO - Dental Expo and Congress"
302,"ECWATECH","ECWATECH"
303,"ELEKTRO - Exhibition of Electronical Equipment and Power Transmission Lines","ELEKTRO - Exhibition of Electronical Equipment and Power Transmission Lines"
304,"EXPO ELECTRONICA - International Trade Fair for the Electronic Components and Production Equipment Industry","EXPO ELECTRONICA - International Trade Fair for the Electronic Components and Production Equipment Industry俄羅斯國際電子展"
305,"Fastener Fair Russia","Fastener Fair Russia"
306,"FASTTEC-International Trade Exhibition of Fasteners","FASTTEC-International Trade Exhibition of Fasteners"
307,"Garden Tool - International Exhibition for Garden Tools and Equipment","Garden Tool - International Exhibition for Garden Tools and Equipment"
308,"GARDEROBE - Fashion Accessories Show Russia","GARDEROBE - Fashion Accessories Show Russia"
309,"GIFTS EXPO (Autumn) ()","GIFTS EXPO (Autumn)俄羅斯莫斯科專業國際禮品展 (秋季)"
310,"GIFTS EXPO (Spring) ()","GIFTS EXPO (Spring)俄羅斯莫斯科專業國際禮品展 (春季)"
311,"Hardware & Tools - Buildex (Part of MosBuild) - Moscow International Building and Construction Exhibition","Hardware & Tools - Buildex (Part of MosBuild) - Moscow International Building and Construction Exhibition俄羅斯國際建材五金展"
312,"Heimtextil Russia - International Trade Fair for Home Textiles, Floor Coverings and Interior Furnishings","Heimtextil Russia - International Trade Fair for Home Textiles, Floor Coverings and Interior Furnishings"
313,"Holzhaus/Wooden House-Building (Autumn)","Holzhaus/Wooden House-Building (Autumn)"
314,"Holzhaus/Wooden House-Building (Spring)","Holzhaus/Wooden House-Building (Spring)"
315,"HouseHold Expo - International specialised exhibition on dinnerware, housewares and interior decoration","HouseHold Expo - International specialised exhibition on dinnerware, housewares and interior decoration"
316,"Innovations. Remote Services, Cards and Payments International Forum","Innovations. Remote Services, Cards and Payments International Forum"
317,"Integration.Life.Society- International Trade and Event Fair with Congress","Integration.Life.Society- International Trade and Event Fair with Congress俄羅斯殘障復健暨安養照護展"
318,"Interauto","Interauto莫斯科國際汽車零配件暨改裝車展"
319,"InterCHARM Moscow - International Trade Fair for Cosmetics and Perfumery","InterCHARM Moscow - International Trade Fair for Cosmetics and Perfumery"
320,"INTERCHARM professional - International beauty fair for professional cosmetics and beauty salon equipment","INTERCHARM professional - International beauty fair for professional cosmetics and beauty salon equipment"
321,"INTERLIGHT MOSCOW powered by Light+Building - International Trade Fair for Decorative and Technical Lighting","INTERLIGHT MOSCOW powered by Light+Building - International Trade Fair for Decorative and Technical Lighting"
322,"INTERPLASTICA - International Trade Fair for Plastics and Rubber","INTERPLASTICA - International Trade Fair for Plastics and Rubber俄羅斯國際塑橡膠工業展覽會"
323,"Interpolitex - International Forum for Means of State Security","Interpolitex - International Forum for Means of State Security"
324,"ISR Integrated Systems Russia - Professional AV and Electronic Systems Integration Exhibition","ISR Integrated Systems Russia - Professional AV and Electronic Systems Integration Exhibition"
325,"ISSE - Integrated Safety and Security Exhibition","ISSE - Integrated Safety and Security Exhibition"
326,"LESDREVMASH - International Exhibition for Machinery, Equipment, Fittings, Tools and Instruments for The Woodworking, Furniture, Timber, Pulp and Paper Industries","LESDREVMASH - International Exhibition for Machinery, Equipment, Fittings, Tools and Instruments for The Woodworking, Furniture, Timber, Pulp and Paper Industries"
327,"MASHEX (MASHINOSTROYENIE) - International Exhibition for Machinery Products","MASHEX (MASHINOSTROYENIE) - International Exhibition for Machinery Products"
328,"MDA RUSSIA (ITFM) - International Trade Fair for Motion, Drive and Automation","MDA RUSSIA (ITFM) - International Trade Fair for Motion, Drive and Automation"
329,"MEBEL - Exhibition for Furniture Fittings and Upholstery","MEBEL - Exhibition for Furniture Fittings and Upholstery俄羅斯國際家具展"
330,"Metal Expo - International Industrial Exhibition","Metal Expo - International Industrial Exhibition"
331,"METALLOOBRABOTKA - International Exhibition on Metalworking Equipment and Supply","METALLOOBRABOTKA - International Exhibition on Metalworking Equipment and Supply俄羅斯國際金屬加工機械展"
332,"MIMP - Moto Park - Moscow International Motor-Park","MIMP - Moto Park - Moscow International Motor-Park"
333,"MIPS - International Protection, Security & Fire-Fighting Exhibition","MIPS - International Protection, Security & Fire-Fighting Exhibition莫斯科國際安全科技大展"
334,"MITEX - Moscow International Trade Fair of Tools, Equipment and Technology","MITEX - Moscow International Trade Fair of Tools, Equipment and Technology莫斯科國際工具展"
