"dataId","query"
2066,"GREEN EXPO 2017 - Global Resources Environmental & Energy Network Exhibition & Congress http://www.thegreenexpo.com.mx/"
2067,"SPE Offshore Europe Conference & Exhibition http://www.offshore-europe.co.uk/"
2068,"Parking China http://www.parking-china.com.cn"
2069,"MSPO - 25th International Defence Industry Exhibition http://www.targikielce.pl/en/25th-international-defence-industry-exhibition-mspo,12500.htm"
2070,"SIBT 2017 - Shanghai Intelligent Building Technology http://shanghai-intelligent-building-technology.hk.messefrankfurt.com"
2071,"SSHT 2017 - Shanghai Smart Home Technology http://shanghai-smart-home-technology.hk.messefrankfurt.com"
2072,"Safety in Action Melbourne 2017(SIA Melbourne 2017) http://safetyevents.com.au/"
2073,"SILF - Shanghai International Lighting Fair http://shanghai-international-lighting-fair.hk.messefrankfurt.com/shanghai/en/for-visitors/welcome.html"
2074,"ISH Shanghai & CIHE 2017 - Shanghai International Trade Fair for Heating, Ventilation & Air-Conditioning http://ishs-cihe.hk.messefrankfurt.com"
2075,"KazBuild / WorldBuild Almaty 2017 - 24th Kazakhstan International Building & Interiors Exhibition http://www.kazbuild.kz/"
2076,"Aquatherm Almaty 2017 http://www.aquatherm-almaty.kz/"
2077,"JSAP EXPO Autumn 2017(JSAP EXPO) https://meeting.jsap.or.jp/exhibition"
2078,"ASIA FRUIT LOGISTICA http://www.asiafruitlogistica.com"
2079,"Living Wonderland 2017(LW2017) http://www.livingwonderland.jp/"
2080,"CIOE - China International Optoelectronic Exposition http://www.cioe.cn/EN/"
2081,"Hospitality Management Tourism and Food Industry Conference/Expo APAC http://orchidassociatesgroup.com/hospitality-management-tourism-conference-expo/"
2082,"60th Bangkok Gems & Jewelry Fair http://bkkgems.com/"
2083,"Asean Transport & Logistics Show 2017(ATLS 2017) http://www.atlsexpo.com"
2084,"The 56th International Premium Incentive Show AUTUMN 2017 http://www.pishow.com/"
2085,"manicolle tokyo Vol.27 http://manicolle.com/"
2086,"E n v i r o n m e n t  &  E n e r g y  T e c h  2 0 1 7(ENTECH2017(11th)) http://www.entechkorea.net"
2087,"Kyiv Fashion 2017 - 33 International Festival of vogue http://www.kyivfashion.kiev.ua/"
2088,"The 22nd Gourmet & Dining Style Show 2017 Autumn(GDS) http://www.gourmetdiningstyleshow.com/"
2089,"JASIS 2017 http://www.jasis.jp/"
2090,"Electric Power & Renewable Energy Indonesia 2017 http://electricindonesia.com/"
2091,"EXPO Solar 2017 http://exposolar.org"
2092,"7th Thailand LAB INTERNATIONAL 2017(TLAB2017) http://www.thailandlab.com/"
2093,"Franquicias - Argentina http://www.franquiciasynegocio.com.ar/"
2094,"VACUUM 2017 http://www.nikkan.co.jp/eve/vacuum/"
2095,"Difficult Manufacturing Technology Show 2017(DMTS 2017) http://www.nikkan-event.jp/nh/"
2096,"Surface Structure Design Show 2017(SSDS2017) http://www.nikkan-event.jp/nh/"
2097,"Oil, Gas, Petrochemistry - 24th International Specialized Exhibition Oil, Gas & Petrochemistry http://www.oilexpo.ru/eng"
2098,"TAIMOLD - Taipei Int'l Mold & Die Industry Fair 2017 http://www.odm-dmi.com/"
2099,"The 84th TOKYO INTERNATIONAL Gift Show Autumn 2017(TIGS) http://www.giftshow.co.jp/"
2100,"8th International Exhibition on Hospital, Diagnostic, Pharmaceutical, Medical, Rehabilitation Equipment & Supplies (MEDICAL FAIR THAILAND 2017) http://www.medicalfair-thailand.com"
2101,"TechX 2017 http://www.giievent.jp/terr378124/"
2102,"30th China International Optics Fair(CIOF 2017) http://www.ciof.cn/"
2103,"Elmia Husvagn Husbil 2017 - Scandinavian Caravan Show http://www.elmia.se/husvagn"
2104,"CENTRESTAGE http://www.centrestage.com.hk/en/index.php"
2105,"20th Beijing Art Expo in 2017 http://www.bjiae.net/"
2106,"The International Industrial Fair 2017 Kobe http://www.kobemesse.com/"
2107,"FIBO China 2017 http://www.fibo-china.cn/en/index.htm"
2108,"BeFe BABY FAIR https://www.befe.co.kr/"
2109,"4th Autumn Contract-Oriented Trade Fair for Decorations, Glassware, Home and Kitchen Accessories and Giftware(FOR DECOR & HOME) http://fordecor.cz/"
2110,"SIMA ASEAN Thailand 2017 http://www.sima-asean.com/en/"
2111,"CEDIA 2017 http://www.cedia.net/expo/"
2112,"WorldFood Istanbul 2017 http://www.worldfood-istanbul.com/home"
2113,"Surf Expo http://www.surfexpo.com"
2114,"18th Plumbing Equipment and Facility Fair http://www.pst-osaka.or.jp/"
2115,"Expo Nacional Ferretera http://www.expoferretera.com.mx/"
2116,"PERSPEKTYWY 2017 - Poland International Education Fair http://www.perspectives.pl"
2117,"Fire India 2017 http://www.fire-india.com"
2118,"CAMBUILD '17 - CAMBODIA BIGGEST INTERNATIONAL BUILDING & CONSTRUCTION SHOW http://www.cambuildexpo.com/"
2119,"CAMENERGY '17 - CAMBODIA INTERNATIONAL POWER,TRANSMISSION,DISTRIBUTION & ELECTRICAL ENGINEERING SHOW http://www.camenergy.org/"
2120,"ITE HCMC 2017 - 13th International Travel Expo Ho Chi Minh City http://www.itehcmc.com"
2121,"Bangkok E&E 2017 - Bangkok Electric and Electronics 2017 http://www.bangkok-electricfair.com/"
2122,"Bangkok RHVAC 2017 - Bangkok Refrigeration, Heating, Ventilation and Air Conditioning 2017 http://www.bangkok-rhvac.com"
2123,"BIJORHCA PARIS http://www.bijorhca.com/en/Home/"
2124,"Cafe and Brasserie Indonesia 2017(CBI) http://cafebrasserie-expo.co.id"
2125,"15th edition of Franchise & License Expo Indonesia(FLEI) http://www.franchise-expo.co.id/"
2126,"AKS Gem Shows - New Orleans Fall Bead & Jewelry Show http://aksshow.com"
2127,"7th CWE 2017 - International Exhibition on Cutting and Welding Equipment http://www.cweonline.in"
2128,"12th IMEX - International Exhibition on Latest Machine Tools & Allied Products http://www.imexonline.com"
2129,"2nd WORLD OF METAL 2017 http://www.wom-expo.com"
2130,"7th TECHINDIA 2017 - International Exhibition on Engineering and Manufacturing http://www.techindiaexpo.com"
2131,"MAISON&OBJET PARIS(M&O PARIS) http://www.maison-objet.com/en/paris"
2132,"Canada's Bridal Show http://www.canadasbridalshow.com/"
2133,"Annual Fall Atlanta Home Show & Outdoor Living Expo http://www.atlantahomeshow.com/"
2134,"Boston Abilities Expo http://www.abilities.com/boston/"
2135,"Sberatel - international Sberatel / Collector Fair http://www.sberatel.info"
2136,"CWE2017 - Cutting & Welding Equipment Expo http://www.cweonline.in/"
2137,"HTF EXPO 2017 - HAND TOOLS & FASTENER EXPO 2017 http://www.iihtexpo.com/"
2138,"sana2017 - International exhibition of organic and natural products http://www.sana.it/"
2139,"The 15th China (Guangzhou) International Hospitality Supplies Fair(HOSFAIR Guangzhou) http://www.hosfair.com"
2140,"PREMIERE CLASSE http://www.premiere-classe.com/"
2141,"WHO'S NEXT http://www.whosnext-tradeshow.com/"
2142,"Sri Lanka Glass International Expo 2017 http://www.lankaglass.net"
2143,"Franchise Expo http://www.franchiseshowinfo.com/"
2144,"J-POP SUMMIT http://www.j-pop.com/"
2145,"Salone del Camper 2017 http://www.salonedelcamper.it"
2146,"Expohogar http://www.expohogar.com/"
2147,"LLHA SHOW - Luggage, Leathergoods, Handbags & Accessories http://www.llha.ca/index.php/event-information"
2148,"AAO-HNSF Annual Meeting & OTO Experience http://www.entannualmeeting.org/17/index.php"
2149,"Florida Restaurant & Lodging Show http://www.flrestaurantandlodgingshow.com/"
2150,"PRINT17 http://www.gasc.org/"
2151,"ESI - Esthetique SPA International  Montreal 2017 http://www.spa-show.com/"
2152,"Solar Power International 2017(SPI) http://www.solarpowerinternational.com/"
2153,"Top Drawer A/W http://www.topdrawer.co.uk/"
2154,"drinktec 2017 - World's Leading Trade Fair for Beverage and Liquid Food Industry http://drinktec.com/en/Home"
2155,"DIET & BEAUTY FAIR ASIA 2017 http://www.dietandbeauty.jp/"
2156,"Spa & Wellness JAPAN 2017 http://www.dietandbeauty.jp/"
2157,"Fine Food Australia http://finefoodaustralia.com.au/"
2158,"WorldFood Moscow 2017 http://www.world-food.ru/en-GB"
2159,"ANTI-AGEING JAPAN 2017 http://www.dietandbeauty.jp/"
2160,"Cityscape Global 2017 http://cityscapeglobal.com/"
2161,"Equipotel Sao Paulo 2017 http://www.equipotel.com.br/en/"
2162,"DSEI 2017 http://www.dsei.co.uk/"
2163,"MAISON SHANGHAI http://ms.jjgle.com/cn/home"
2164,"FMC China 2017 http://www.fmcchina.com.cn/en-us/"
2165,"ZHEJIANG EXPORT FAIR OSAKA 2017 http://www.intex-osaka.com/jp/zhejiang2017/"
2166,"GOTEX SHOW http://gotexshow.com.br"
2167,"HUSUM Wind 2017 http://www.husumwind.com/"
2168,"IFAT Africa 2017 - Ttrade fair for Water, Sewage, Refuse and Recycling http://www.ifatforum-africa.com"
2169,"Espacio Food & Service 2017 http://www.espaciofoodservice.cl/"
2170,"FlowersExpo 2017 http://www.flowers-expo.ru/en/v/flowersexpo/about.html"
2171,"GlassBuild America - Glass, Window & Door Expo http://www.glassbuildamerica.com/"
2172,"Build Eco Expo Asia(BEX Asia 2017) http://www.bex-asia.com/"
2173,"RAO/CIS OFFSHORE 2017 - 13th International Conference and Exhibition for Oil and Gas Resources Development  of the Russian Arctic and CIS Continental Shelf http://www.rao-offshore.com/"
2174,"Electric & Hybrid Vehicle Technology Expo(EVTechExpo) http://www.evtechexpo.com/"
2175,"Forest Management. Wood Working Industry of Siberia. Wooden House Construction(XXIV Forest Management) http://wood_processing_indu.sibexpo.ru/eng/main/vistavki/exhibitions_schedule/wood_processing_indu/about/"
2176,"WESTEC 2017 http://www.westeconline.com/"
2177,"Yachting Festival Cannes http://www.cannesyachtingfestival.com/"
2178,"Sofab - International Trade Fair of Upholstery Fabrics and Components for Upholstered Furniture http://www.sofab.pl/"
2179,"Furnica 2017 - International Trade Fair of Components for Furniture Production http://www.furnica.pl/"
2180,"DREMA 2017 - International Trade Fair of Machines and Tools for Wood and Furniture Industries http://www.drema.mtp.pl"
2181,"The Battery Show 2017 http://www.thebatteryshow.com/"
2182,"FEBRAVA - 20th International Refrigeration, Air Conditioning, Ventilation, Heating and Air Treatment Trade Fair http://www.febrava.com.br"
2183,"INPRODMASH 2017 - International Specialized Trade Fair of Equipment and Technologies for Food Processing Industry http://inprodmash.ua/"
2184,"SWEETS UKRAINE 2017 - International Trade Fair of Confectionary Industry http://sweetsexpo.com.ua/"
2185,"UPAKOVKA 2017 - International Trade Fair of Equipment and Materials for Packing http://upakovka.ua/"
2186,"BAKERY Ukraine 2017 - International Exhibition Baking Industry http://www.bakery-expo.com.ua/en"
2187,"MCE Asia 2017 - Mostra Convegno Expocomfort Asia 2017 http://www.mcexpocomfort-asia.com"
2188,"Taste China Expo - China International Condiment & Food Ingredient Expo http://www.tastechinaexpo.com"
2189,"WATEC Israel 2017 - Water Technology and Environmental Control Exhibition & Conference http://www.watec-israel.com/"
2190,"ISSA/INTERCLEAN Las Vegas 2017 http://www.issa.com"
2191,"Stadia & Arena Asia Pacific 2017 http://saevents.uk.com/"
2192,"Asia's Fashion Jewellery & Accessories Fair - September http://exhibitions.asiafja.com/9fj/"
2193,"Robotworld 2017 - International Robot Industry Show http://www.robotworld.or.kr"
2194,"NEPCON Vietnam 2017 http://www.nepconvietnam.com"
2195,"September Hong Kong Jewellery & Gem Fair http://exhibitions.jewellerynetasia.com/9JG/"
2196,"Truck Indonesia 2017 http://mining-indonesia.com/"
2197,"OIL &GAS INDONESIA 2017(OGI 2017) http://www.oilgasindonesia.com/"
2198,"AFRICA PRINT AND FESPA AFRICA http://www.africaprintexpo.com/"
2199,"Cairo Fashion & Tex - International Fashion & Textile Exhibition http://cairofashiontex.com/"
2200,"Habitare 2017 http://www.habitare.fi/"
2201,"AUTOID & COMMUNICATION EXPO 2017 http://www.autoid-expo.com/"
2202,"Icelandic Fisheries Exhibition http://www.icefish.is/"
2203,"SATEX 2017 - Satellite Positioning Technology Exhibition http://www.satex.jp/"
2204,"SUBSEA Asia 2017 - 7th Asian Subsea Conference and Exhibition http://subseaasia.org/"
2205,"Central Asian International Textile Machinery Exhibition(CAITME) http://www.ite-exhibitions.com/events/caitme   www.caitme.uz"
2206,"Las Vegas Souvenir & Resort Gift Show http://www.lvsouvenirshow.com/"
2207,"expopharm 2017 http://expopharm.de/en/"
2208,"JAPAN TESTING TECHNOLOGY SHOW (TEST 2017) http://www.cnt-inc.co.jp/test/"
2209,"Measuring Technology Expo 2017 http://www.mt-expo.jp/"
2210,"Sensor Expo Japan 2017 http://www.sensorexpojapan.com/"
2211,"BIFE-SIM 2017 - International Trade Fair for Furniture, Equipment and Accessories http://www.bife-sim.ro/en/"
2212,"GMV 2017 - Global Mobile Vision 2017 https://www.gmv.or.kr/"
2213,"Construction Indonesia 2017 http://www.constructionindo.com/"
2214,"Mining Indonesia 2017 - 18th International Mining and Minerals Recovery Exhibition http://mining-indonesia.com/"
2215,"ROBOT WORLD 2017 http://www.robotworld.or.kr"
2216,"TextileExpo Uzbekistan - 14th International Exhibition for Textile and Fashion Industries http://www.textileexpo.uz"
2217,"IFPEX 2017-International Fluid Power Exhibition 2017 http://www.ifpex.jp/"
2218,"Food Ingredients Asia 2017(Fi Asia 2017) http://www.figlobal.com/asia-thailand/"
2219,"Techtextil India 2017 http://techtextil-india.co.in/"
2220,"Taiwan International Plastics, Rubber & Composites Show(PLASCOM TAIWAN) http://tokyo.taiwantrade.com/event/detail.jsp?id=6944&lang=ja_JP"
2221,"LED EXPO UKRAINE 2017 http://ledexpo.com.ua/"
2222,"N-PLUS http://www.n-plus.biz/"
2223,"EVEX 2017 (Electric Vehicle & Plug-in Hybrid Vehicle Exhibition)(EVEX) http://www.evex.jp/"
2224,"China Coking Congress - 15th China International Coking Technology and Coke Market Congress 2017 http://www.coke-china.com"
2225,"FSJ - FOOD SAFETY JAPAN 2017 http://www.f-sys.info/fsj/"
2226,"F-SYS  - Food System Solution http://www.f-sys.info/"
2227,"Aqua Taiwan - 2017 Taiwan International Water Show http://www.aquataiwan.net/en_US/index.html"
2228,"VIETNAMPLAS 2017 - 17th Vietnam International Plastics & Rubber Industry Exhibition http://www.vietnamplas.com/"
2229,"Concrete Show South East Asia 2017 http://concreteshowseasia.com"
2230,"SEMICON Taiwan 2017 http://www.semicontaiwan.org/en/"
2231,"Metal Expo 2017 http://metalexpo.com.ar/cordoba2017/"
2232,"Shenzhen International Jewelry Fair http://www.newayfairs.com/EN/EventCalender.asp"
2233,"Interior Lifestyle China 2017 http://interior-lifestyle-china.hk.messefrankfurt.com/"
2234,"Landscape Asia Expo & Conference 2017(LAX 2017) http://www.eggroups.com"
2235,"IAA 2017 - 67th International Motor Show http://www.iaa.de/en/"
2236,"BioFach America 2017 http://www.biofach-america.com"
2237,"42nd International exhibition Hunting and Fishing in Russia http://www.hunting-expo.ru/eng/"
2238,"Kind + Jugend 2017 - Trade Show for Kids' First Years http://www.kindundjugend.com"
2239,"International Vision Expo West http://www.visionexpowest.com"
2240,"Natural Products Expo East 2017 http://www.expoeast.com"
2241,"Aeromart Summit Tianjin 2017 http://tianjin.bciaerospace.com/"
2242,"China Helicopter Exposition http://helicopter-china-expo.com/"
2243,"LASER World of PHOTONICS INDIA 2017 http://www.world-of-photonics-india.com/"
2244,"Namm Musikmesse Russia http://www.namm-musikmesse.ru"
2245,"Cebu Auto Show http://worldbex.com/Event/Cebuas"
2246,"Prolight + Sound NAMM Russia http://prolight-sound-namm-russia.ru.messefrankfurt.com"
2247,"RetailEX ASEAN 2017 http://www.retailexasean.com"
2248,"39th West Japan China Ware Festa http://www.toujiki.jp/"
2249,"ITCE 2017 - ICT Convergence Expo Korea 2017 http://www.itce.kr/eng/"
2250,"LED 2017 - LED Industry Korea 2017 http://www.lndexpo.co.kr/kor/"
2251,"Annapoorna - World of Food India 2017 http://www.worldoffoodindia.com/"
2252,"electronica India 2017 http://electronica-india.com/"
2253,"4th International Furniture, Home Textiles and Carpet Exhibition(Iraq FurnExpo) http://www.iraqfurnexpo.com"
2254,"Big5 Construct India http://www.thebig5constructindia.com/"
2255,"4th International Heating, Refrigeration, Air Conditioning Installation Systems, Water Treatment and Insulation Exhibiton(Iraq HvacExpo) http://www.iraqhvacexpo.com/"
2256,"productronica India 2017 http://www.productronica-india.com"
2257,"KShop 2017 http://www.kshop.org/"
2258,"LMFKorea 2017 - Last Mile Fulfilment Korea 2017 Conference and Exhibition http://www.lmfkorea.com/"
2259,"Meat Expo China http://meatexpochina.hk.messefrankfurt.com/"
2260,"Wise 14th Overseas Property & Immigration & Investment Exhibition http://www.opifair.com"
2261,"BEAUTY CONNECT EXPO CAMBODIA 2017 http://beautyconnectasia.com/"
2262,"CAMBODIA LAB EXPO 2017 http://pharmed-cambodia.com"
2263,"7th Guangzhou International Import Food Expo(CIPFE 2017) http://gz.cipfe.com"
2264,"8th China (Guangzhou) International Health Care Food & FSMP Exhibition(HCI 2017) http://www.hciexpo.com/cn/"
2265,"8th China (Guangzhou) International Natural & Organic  Food Exhibition (IOF 2017) http://www.iofexpo.com/"
2266,"2nd China (Guangzhou) International Hydrogen-related Product and Health Product Exhibition(HWE 2017) http://www.hweexpo.com/"
2267,"IBC 2017 http://www.ibc.org/"
2268,"3rd International Exhibition and Conference on Pharmaceutical and Medical Industry for Cambodia(CAMBODIA PHAR-MED EXPO 2017) http://pharmed-cambodia.com/"
2269,"HOMI Milano - THE NEW MACEF http://www.homimilano.com/en/participate"
2270,"MCB by BS - MCB by Beaute Selection http://www.mcbbybeauteselection.com/"
2271,"Jaarbeurs Gent http://www.accenta.be"
2272,"London Design Festival http://www.londondesignfestival.com"
2273,"AAP National Conference & Exhibition(AAP 2017) http://www.aapexperience.org/"
2274,"Capsule - Capsule New York Women's RTW http://capsuleshow.com/"
2275,"D&A New York Spring '18 - Designers & Agents http://designersandagents.com"
2276,"theMICAM84 http://www.themicam.com/"
2277,"VANCOUVER GIFT EXPO FALL Show http://www.vancouvergiftexpo.com/"
2278,"FAME http://www.ubmfashion.com/shows/Fame"
2279,"MODA http://www.ubmfashion.com/shows/Moda-1.5"
2280,"Scotland's Trade Fair Autumn http://www.scotlandstradefairs.co.uk/autumn/"
2281,"MIPEL http://www.mipel.com"
2282,"Coterie http://www.enkshows.com/coterie/"
